id,created_at,full_text,media,screen_name,name,profile_image_url,in_reply_to,retweeted_status,quoted_status,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"1653975598132514817","2023-05-04 12:11:26 +08:00","Bummer that all of the 17-42% return opportunities are only available via Instagram ads ... https://t.co/0mEapuePKp","[{""type"":""photo"",""url"":""https://t.co/0mEapuePKp"",""thumbnail"":""https://pbs.twimg.com/media/FvQaCdKaQAEqooH?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/FvQaCdKaQAEqooH?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/0mEapuePKp"",""thumbnail"":""https://pbs.twimg.com/media/FvQaCdPagAMPqSv?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/FvQaCdPagAMPqSv?format=jpg&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",328,15,37,15,31,247287,false,false,false,"https://twitter.com/MebFaber/status/1653975598132514817"
"1823407042104844577","2024-08-14 01:11:30 +08:00","It's live! Seeded this with 20 bangers from the past couple years...\n\nGo smash subscribe and leave a review it's sooo good!!!\n\nhttps://t.co/I3Bpe9THix\n\n@MutinyFunds @alphaarchitect @Robeco @mjmauboussin @OSAMResearch @AswathDamodaran @Vanguard_Group @verdadcap @MstarBenJohnson @camharvey @RPSeawright @larryswedroe","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1819065160507498799",35,7,8,1,1,19686,false,false,false,"https://twitter.com/MebFaber/status/1823407042104844577"
"1823408199242014894","2024-08-14 01:16:06 +08:00","""Nixed: The Upside of Getting Dumped""\n\nhttps://t.co/iInoC75oVs","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",11,2,15,1,1,17031,false,false,false,"https://twitter.com/MebFaber/status/1823408199242014894"
"1823410975854539073","2024-08-14 01:27:08 +08:00","Next time your know-it-all political friend is losing their mind about politics ask them to name their US senators and congressman. \n\nThey usually can't. \n\nQuiets them down pretty quick.","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1821627421399064632",25,1,1,0,2,10780,false,false,false,"https://twitter.com/MebFaber/status/1823410975854539073"
"1823661072508678331","2024-08-14 18:00:56 +08:00","Investing quote of the day via @EismanSteven: https://t.co/Laur3B6K4j","[{""type"":""photo"",""url"":""https://t.co/Laur3B6K4j"",""thumbnail"":""https://pbs.twimg.com/media/GU7yFOxWoAAAmJS?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GU7yFOxWoAAAmJS?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",60,6,2,6,3,12223,false,false,false,"https://twitter.com/MebFaber/status/1823661072508678331"
"1823823631769829394","2024-08-15 04:46:53 +08:00","RT @EconomPic: Broke: yen carry trade unwind will crash markets\nWoke: economic slowdown will crash markets\nBespoke: threat of civil war wil…","[{""type"":""photo"",""url"":""https://t.co/7nI4IbL5K6"",""thumbnail"":""https://pbs.twimg.com/media/GU-AXIfbkAA_Cg8?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/GU-AXIfbkAA_Cg8?format=jpg&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","1823817743055118817","null",0,2,0,0,0,"null",false,false,false,"https://twitter.com/MebFaber/status/1823823631769829394"
"1823824067612565899","2024-08-15 04:48:37 +08:00","What is Shareholder Yield?\n\nvia @MorningstarInc \n\nhttps://t.co/7tnXRk7UiJ https://t.co/hHiwkSIemJ","[{""type"":""photo"",""url"":""https://t.co/hHiwkSIemJ"",""thumbnail"":""https://pbs.twimg.com/media/GU-GUZwbUAAyTPg?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GU-GUZwbUAAyTPg?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",18,1,10,0,0,6574,false,false,false,"https://twitter.com/MebFaber/status/1823824067612565899"
"1823877294680903910","2024-08-15 08:20:07 +08:00","Hey @Fidelity 👇\n\nThey're still trying to get all the ETF providers to sign NDAs even though  every journalist on the planet knows the details of their agreement. \n\nShockingly they're still trying to implement the horrific $100 ticket charge to retail investors. \n\nSo, so dumb.","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1823519771549409343",16,2,2,0,1,13533,false,false,false,"https://twitter.com/MebFaber/status/1823877294680903910"
"1824023464887349586","2024-08-15 18:00:57 +08:00","Investing quote of the day: https://t.co/pIYkcfqbL1","[{""type"":""photo"",""url"":""https://t.co/pIYkcfqbL1"",""thumbnail"":""https://pbs.twimg.com/media/GVA7rPvWcAACkgY?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GVA7rPvWcAACkgY?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",27,2,2,0,5,6073,false,false,false,"https://twitter.com/MebFaber/status/1824023464887349586"
"1824085274374390133","2024-08-15 22:06:33 +08:00","👇","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1824047536660774939",5,0,3,0,0,7911,false,false,false,"https://twitter.com/MebFaber/status/1824085274374390133"
"1824176119383220255","2024-08-16 04:07:33 +08:00","This would be a great book. 1 page long.\n\nI'm serious. \n\nThen maybe 100-200 page appendix on why this is a great idea. \n\nChris Davis and I talked about the idea of a book curriculum to teach kids to invest...\n\nhttps://t.co/lblRYVphed","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1824171919836668090",20,1,3,0,1,10699,false,false,false,"https://twitter.com/MebFaber/status/1824176119383220255"
"1824188646595105093","2024-08-16 04:57:19 +08:00","Hearing whispers the US government will try to force liquidate US investors out of all Russian securities by the election.  (They already prohibit buying.)\n\nIf true, this is on par with Exec Order 6102 nearly 100 years ago, forbidding citizens to hold gold.\n\nDisturbing.","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",140,11,12,4,30,34643,false,false,false,"https://twitter.com/MebFaber/status/1824188646595105093"
"1824188757496762654","2024-08-16 04:57:46 +08:00","😱","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1824188181110997226",36,3,3,0,2,10646,false,false,false,"https://twitter.com/MebFaber/status/1824188757496762654"
"1824197755251855408","2024-08-16 05:33:31 +08:00","I thought the whole point of All Weather was to manage  Dalio's money. Wonder what the CIO does all day...\n\n""The impetus was Ray’s desire to put together a family trust and create an asset allocation mix that he believed would prove reliable long after he was gone.""\n\nGreat read:\n\nhttps://t.co/yvfcpDELr9","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1824177711075692898",17,2,8,0,2,11772,false,false,false,"https://twitter.com/MebFaber/status/1824197755251855408"
"1824205332434108877","2024-08-16 06:03:38 +08:00","🤪\nvia @Vanguard_Group https://t.co/Ya4FZuyphu","[{""type"":""photo"",""url"":""https://t.co/Ya4FZuyphu"",""thumbnail"":""https://pbs.twimg.com/media/GVDgx6yaEAQ-C_y?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GVDgx6yaEAQ-C_y?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",57,9,33,1,6,16490,false,false,false,"https://twitter.com/MebFaber/status/1824205332434108877"
"1824213878609527200","2024-08-16 06:37:35 +08:00","Equity REIT P/FFO\nMax: 26 (2021)\nAverage: 15\nMin: 6 (2009)\n\nDividend yield goes back to 70s\nMax: 19% (1974, excluding that was 13% 1990)\nAverage: 7%\nMin: 3% (2021)\n\nvia @REITs_Nareit https://t.co/j7AsLRieKA","[{""type"":""photo"",""url"":""https://t.co/j7AsLRieKA"",""thumbnail"":""https://pbs.twimg.com/media/GVDnTTdaEAM3nL7?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/GVDnTTdaEAM3nL7?format=jpg&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",15,2,7,1,1,16906,false,false,false,"https://twitter.com/MebFaber/status/1824213878609527200"
"1824385861120614834","2024-08-16 18:00:59 +08:00","Investing quote of the day: https://t.co/z6LC7EHBbI","[{""type"":""photo"",""url"":""https://t.co/z6LC7EHBbI"",""thumbnail"":""https://pbs.twimg.com/media/GVGFRfyWkAAUXzC?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GVGFRfyWkAAUXzC?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",20,1,4,1,3,6620,false,false,false,"https://twitter.com/MebFaber/status/1824385861120614834"
"1824447517049626772","2024-08-16 22:05:59 +08:00","New episode with Roger Mitchell (@RPMComo) on the perfect storm impacting the business of sports! We cover: \n\n- Have franchise values peaked? \n- Is private equity getting in at the top? \n- End of the cable bundle\n- Difference between European &amp; US sports\n\nhttps://t.co/ThrGUEX1W2 https://t.co/lfLXi5ovig","[{""type"":""photo"",""url"":""https://t.co/lfLXi5ovig"",""thumbnail"":""https://pbs.twimg.com/media/GVG9WTaWUAAQd5b?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/GVG9WTaWUAAQd5b?format=jpg&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",13,0,8,3,7,23793,false,false,false,"https://twitter.com/MebFaber/status/1824447517049626772"
"1824460617778073856","2024-08-16 22:58:02 +08:00","RT @CliffordAsness: The return of economic idiocy is staggering and terrifying. Many things are debatable even if I or others may strongly…","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","1824425879084089618","null",0,525,0,0,0,"null",false,false,false,"https://twitter.com/MebFaber/status/1824460617778073856"
"1824464569642914190","2024-08-16 23:13:44 +08:00","Soooo.....start a grocery store with lower prices take all the market share and become billionaires, what's stopping you?\n\nWe need to teach personal finance, investing, and basic econ to politicians (and high school students too).","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1824109960315199849",414,29,5,4,38,50803,false,false,false,"https://twitter.com/MebFaber/status/1824464569642914190"
"1824469260317626862","2024-08-16 23:32:23 +08:00","Fun new podcast  - deep dive on investment multibaggers.\n\nFormat reminds me a little bit of @AcquiredFM but with investment slant...\n\nhttps://t.co/IMRXi5eSeV","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",8,1,9,0,3,5634,false,false,false,"https://twitter.com/MebFaber/status/1824469260317626862"
"1824536677106266408","2024-08-17 04:00:16 +08:00","What's the best podcast episode you listened to this week?\n\nInclude the link below!","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",6,0,2,0,10,7595,false,false,false,"https://twitter.com/MebFaber/status/1824536677106266408"
"1825472996149997880","2024-08-19 18:00:52 +08:00","Investing quote of the day: https://t.co/hXx1iq5vXU","[{""type"":""photo"",""url"":""https://t.co/hXx1iq5vXU"",""thumbnail"":""https://pbs.twimg.com/media/GVViBGBXcAAuzHn?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GVViBGBXcAAuzHn?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",54,3,8,0,4,7492,false,false,false,"https://twitter.com/MebFaber/status/1825472996149997880"
"1825562849890157027","2024-08-19 23:57:55 +08:00","David is a good follow on all things VC and analytics...","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1825529054361235472",3,0,1,0,0,8295,false,false,false,"https://twitter.com/MebFaber/status/1825562849890157027"
"1825575737711264225","2024-08-20 00:49:08 +08:00","👀","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1825541979658453342",19,1,1,1,2,11448,false,false,false,"https://twitter.com/MebFaber/status/1825575737711264225"
"1825659668762706121","2024-08-20 06:22:38 +08:00","“The rapid growth in buybacks is not a one-year phenomenon. \n\nAstonishingly, buybacks have almost tripled in value since 2012 (+182%), easily outpacing the 54% increase in dividends over the same period.\n\nEvery region, almost every country and almost every sector have seen them grow strongly. The biggest jump came in 2018 and was mainly caused by US technology companies ramping up their buyback programmes.\n\nThe consequence of this rapid growth is a significant increase in the importance of share buybacks. In 2012, globally they were equal to just 52% of dividends, ranging from 3% in emerging markets to 102% in North America. \n\nIn 2022 the global figure had jumped to 94%, ranging from 18% in emerging markets to 158% in North America.""\n\n- @JHIAdvisors \n\nhttps://t.co/aFFZneeSNr","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",33,5,6,2,6,11841,false,false,false,"https://twitter.com/MebFaber/status/1825659668762706121"
"1825835324724875526","2024-08-20 18:00:38 +08:00","Investing quote of the day: https://t.co/o9XCvE1Vla","[{""type"":""photo"",""url"":""https://t.co/o9XCvE1Vla"",""thumbnail"":""https://pbs.twimg.com/media/GVarjZPXEAAGt6Q?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GVarjZPXEAAGt6Q?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",92,11,16,2,6,25498,false,false,false,"https://twitter.com/MebFaber/status/1825835324724875526"
"1825919994393412078","2024-08-20 23:37:05 +08:00","🤣","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1825855535490420901",28,1,1,0,0,8989,false,false,false,"https://twitter.com/MebFaber/status/1825919994393412078"
"1825975511564300592","2024-08-21 03:17:41 +08:00","a few papers referenced:\n\nPonzi Funds\n\n@CFM_AM\n\nMany active funds hold concentrated portfolios. Flow-driven trading in these securities causes price pressure, which pushes up the funds' existing positions resulting in realized returns. We decompose fund returns into a price pressure (self-inflated) and a fundamental component and show that when allocating capital across funds, investors are unable to identify whether realized returns are self-inflated or fundamental. Because investors chase self-inflated fund returns at a high frequency, even short-lived impact meaningfully affects fund flows at longer time scales. The combination of price impact and return chasing causes an endogenous feedback loop and a reallocation of wealth to early fund investors, which unravels once the price pressure reverts. We find that flows chasing self-inflated returns predict bubbles in ETFs and their subsequent crashes, and lead to a daily wealth reallocation of 500 Million from ETFs alone. We provide a simple regulatory reporting measure -- fund illiquidity -- which captures a fund's potential for self-inflated returns.\n\nhttps://t.co/j54HqKzUGb","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","1823408199242014894","null","null",2,0,4,0,1,5024,false,false,false,"https://twitter.com/MebFaber/status/1825975511564300592"
"1825975512923255278","2024-08-21 03:17:41 +08:00","Measuring the Costs of Index Reconstitution: A 10-Year Perspective\n\n@dimensional \n\nIndex-tracking funds seek to match an index’s performance. This goal may lead to constraints and implementation costs that hurt returns.\n\nOur 10-year study identifies significant costs for index-tracking funds from demanding immediacy during index reconstitution events.\n\nA better investment approach would be a daily process that spreads turnover across all trading days, avoiding the costs of demanding immediacy and allowing for a consistent focus on stocks with higher expected returns.\n\nhttps://t.co/ZaGvBl5SLT","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","1825975511564300592","null","null",2,0,3,0,0,4877,false,false,false,"https://twitter.com/MebFaber/status/1825975512923255278"
"1825975676999987203","2024-08-21 03:18:21 +08:00","Fun thread on how to systematically invest in index deletions vs. additions...","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1823408199242014894",5,0,8,0,0,7808,false,false,false,"https://twitter.com/MebFaber/status/1825975676999987203"
"1825977005067874507","2024-08-21 03:23:37 +08:00","Would be great if @Apple allowed a toggle switch to convert smartphone to lite/dumb phone.\n\nOr if @ATT allowed for two phones and one phone line so you could combo smart/dumb phone.","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",27,0,0,0,7,6230,false,false,false,"https://twitter.com/MebFaber/status/1825977005067874507"
"1826024456965480524","2024-08-21 06:32:11 +08:00","I feel like I need to hold a contest to design the cover for 2nd Edition of Shareholder Yield book, my attempts on Chat-GPT are....something. https://t.co/DxeCBJ1MRv","[{""type"":""photo"",""url"":""https://t.co/DxeCBJ1MRv"",""thumbnail"":""https://pbs.twimg.com/media/GVdXjD0aEAA6SL_?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/GVdXjD0aEAA6SL_?format=jpg&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",82,0,8,0,19,11131,false,false,false,"https://twitter.com/MebFaber/status/1826024456965480524"
"1826197698271134126","2024-08-21 18:00:35 +08:00","Investing quote of the day: https://t.co/tjgGGq2Chl","[{""type"":""photo"",""url"":""https://t.co/tjgGGq2Chl"",""thumbnail"":""https://pbs.twimg.com/media/GVf1ITnXUAEj3lf?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GVf1ITnXUAEj3lf?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",28,3,5,0,0,6086,false,false,false,"https://twitter.com/MebFaber/status/1826197698271134126"
"1826283611102027848","2024-08-21 23:41:58 +08:00","TLDR: do it!","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",5,0,2,0,0,6440,false,false,false,"https://twitter.com/MebFaber/status/1826283611102027848"
"1826285248319283561","2024-08-21 23:48:28 +08:00","I'm not the only one that keeps receipts...\n\nPhenomenal opening to Coppola's trailer\n\nvia @TrungTPhan https://t.co/OytAkXiORr","[{""type"":""video"",""url"":""https://t.co/OytAkXiORr"",""thumbnail"":""https://pbs.twimg.com/ext_tw_video_thumb/1826284346669441025/pu/img/c2UtmeOAbtsG1JrD.jpg?name=thumb"",""original"":""https://video.twimg.com/ext_tw_video/1826284346669441025/pu/vid/avc1/888x438/Jz9PlV7PXZaWugEC.mp4?tag=12""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1658158209524453378",13,0,0,0,2,8916,false,false,false,"https://twitter.com/MebFaber/status/1826285248319283561"
"1826311268082614557","2024-08-22 01:31:52 +08:00","Nivida getting back to all time highs, who's gonna be the first 10 trilly?","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1025123248843804672",10,0,1,0,2,9072,false,false,false,"https://twitter.com/MebFaber/status/1826311268082614557"
"1826339173374329254","2024-08-22 03:22:45 +08:00","I lean ____ politically and plan on voting for ___.","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",16,4,3,1,9,17024,false,false,false,"https://twitter.com/MebFaber/status/1826339173374329254"
"1826560111956885536","2024-08-22 18:00:41 +08:00","Investing quote of the day: https://t.co/uL2Pf2RsCk","[{""type"":""photo"",""url"":""https://t.co/uL2Pf2RsCk"",""thumbnail"":""https://pbs.twimg.com/media/GVk-vhKWsAAKyN-?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GVk-vhKWsAAKyN-?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",131,19,15,2,10,18892,false,false,false,"https://twitter.com/MebFaber/status/1826560111956885536"
"1826677317525176396","2024-08-23 01:46:25 +08:00","There's an ETF that consistently buys 10-20% of the float of some stocks. Higher than ARK at the peak.\n\nWas wondering if there are/were any funds higher?\n\nIs there a @business or @MorningstarInc screen anywhere that sorts the portfolio by average % of underlying stocks owned?","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",7,0,5,0,4,5598,false,false,false,"https://twitter.com/MebFaber/status/1826677317525176396"
"1826684485741806031","2024-08-23 02:14:54 +08:00","Coin flip","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1826339173374329254",1,0,0,0,2,8505,false,false,false,"https://twitter.com/MebFaber/status/1826684485741806031"
"1826687175012016391","2024-08-23 02:25:35 +08:00","https://t.co/0FnDp8a5yB","[{""type"":""photo"",""url"":""https://t.co/0FnDp8a5yB"",""thumbnail"":""https://pbs.twimg.com/media/GVmyTfjaEAAz1T4?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/GVmyTfjaEAAz1T4?format=jpg&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","1826687126920200566","null","null",4,1,0,0,3,5442,false,false,false,"https://twitter.com/MebFaber/status/1826687175012016391"
"1826687245644120380","2024-08-23 02:25:52 +08:00","https://t.co/QH4wm1hxzq","[{""type"":""photo"",""url"":""https://t.co/QH4wm1hxzq"",""thumbnail"":""https://pbs.twimg.com/media/GVmyXndWUAAtZk2?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/GVmyXndWUAAtZk2?format=jpg&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","1826687175012016391","null","null",4,0,0,0,2,5450,false,false,false,"https://twitter.com/MebFaber/status/1826687245644120380"
"1826701132984713629","2024-08-23 03:21:03 +08:00","Most investment strategies ignore dilution...as do most dividend and income funds.\n\nSeems crazy but  ¯\_(ツ)_/¯","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","1826676808210911697",12,1,9,1,2,11221,false,false,false,"https://twitter.com/MebFaber/status/1826701132984713629"
"1826702164112408928","2024-08-23 03:25:09 +08:00","We don't teach personal finance or money in school.\n\nThis is a shame because kids eventually become adults and propose policies like price controls and taxing unrealized capital gains.\n\nTeach basic money education starting as early as possible...!","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",218,25,11,4,44,23014,false,false,false,"https://twitter.com/MebFaber/status/1826702164112408928"
"1826762324449132929","2024-08-23 07:24:12 +08:00","""13-14 years for 75% of DPI to be paid""\n\nLonger than most expect \n\nhttps://t.co/VMKLM2QMFj","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",7,1,1,0,2,6215,false,false,false,"https://twitter.com/MebFaber/status/1826762324449132929"
"1826922508253028395","2024-08-23 18:00:43 +08:00","Investing quote of the day: https://t.co/OkNai6ScGm","[{""type"":""photo"",""url"":""https://t.co/OkNai6ScGm"",""thumbnail"":""https://pbs.twimg.com/media/GVqIVwMXUAAl7HF?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/GVqIVwMXUAAl7HF?format=png&name=orig""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",14,1,1,0,0,5589,false,false,false,"https://twitter.com/MebFaber/status/1826922508253028395"
"1827000417378509193","2024-08-23 23:10:18 +08:00","New podcast  with @ManGroup's Tarek Abou Zeid &amp; Andre Rzym on catastrophe bonds! We cover:\n\n- Origins &amp; overview of #catbonds\n- Climate change &amp; ESG\n- Diversification benefits\n- 2024 hurricane predictions\n\n+ crypto &amp; trend following!\n\nhttps://t.co/dojIn9YTBs\n\nSponsor @ycharts https://t.co/wPgN1RJuyy","[{""type"":""video"",""url"":""https://t.co/wPgN1RJuyy"",""thumbnail"":""https://pbs.twimg.com/ext_tw_video_thumb/1826999180935454720/pu/img/tVASBTfnecAk6EpP.jpg?name=thumb"",""original"":""https://video.twimg.com/ext_tw_video/1826999180935454720/pu/vid/avc1/720x1280/_SbYwwjsKR7qkTqa.mp4?tag=12""}]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",5,3,4,0,1,5941,false,false,false,"https://twitter.com/MebFaber/status/1827000417378509193"
"1827036631066689664","2024-08-24 01:34:12 +08:00","What is the lowest cost way to access early-stage private investments? \n\nSeed/Series A/Series B/Series C","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",9,1,5,0,18,9794,false,false,false,"https://twitter.com/MebFaber/status/1827036631066689664"
"1827056319867842585","2024-08-24 02:52:26 +08:00","Main areas...\n\n1. VC funds, or syndicates (2% and 20%)\nOwns direct private investments\n\n2. Interval funds, Closed-End Funds (1.5%-5%)\nOwns direct private investments (EVERX, PMPEX, PDSRX, PDSYX, PRIVX, VCRRX, DXYZ)\n\n3. ETF/Mutual fund replicators (.75% - 1.5%)\nOwn publicly listed stocks (LDVIX) or PE/VC firms (BX, KKR)","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","1827036631066689664","null","null",8,0,10,0,1,5072,false,false,false,"https://twitter.com/MebFaber/status/1827056319867842585"
"1827069634262302787","2024-08-24 03:45:20 +08:00","Maybe my favorite cover in a long time. Gonna dig in soon!\n\nhttps://t.co/NfqNUZquxy","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",6,0,3,0,1,5195,false,false,false,"https://twitter.com/MebFaber/status/1827069634262302787"
"1827071023961010610","2024-08-24 03:50:52 +08:00","RT @RobertKennedyJr: Robert F. Kennedy Jr. Address to the Nation https://t.co/Wf4xt12GSX","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","1827043827779297420","null",0,28181,0,0,0,4,false,false,false,"https://twitter.com/MebFaber/status/1827071023961010610"
"1827073396170998271","2024-08-24 04:00:17 +08:00","What's the best podcast episode you listened to this week?\n\nInclude the link below!","[]","MebFaber","Meb Faber","https://pbs.twimg.com/profile_images/1616559057984421888/JA46l4Zy_normal.jpg","null","null","null",1,0,0,0,7,6387,false,false,false,"https://twitter.com/MebFaber/status/1827073396170998271"
